UniqueIDN,LAT,LON,PlantType,FuelType,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour,PLCO2RTA_total
54647_G_EXIS,35.05,-118.2572,Onshore Wind,Wind,28.30046735,0.0,0,0.0,
54650_G_EXI2,33.942,-116.661,Onshore Wind,Wind,8.973318915,0.0,0,0.0,
54650_G_EXIS,33.942,-116.661,Onshore Wind,Wind,9.466358416,0.0,0,0.0,
54653_G_KAN1,39.558897,-121.296117,Hydro,Hydro,1.1,0.0,0,0.0,
54654_G_KEK1,40.0941,-123.508983,Hydro,Hydro,4.9,0.0,0,0.0,
54655_G_SCH1,36.576778,-79.432503,Hydro,Hydro,1.5,0.0,0,0.0,
54655_G_SCH2,36.576778,-79.432503,Hydro,Hydro,1.5,0.0,0,0.0,
54655_G_SCH3,36.576778,-79.432503,Hydro,Hydro,1.5,0.0,0,0.0,
54665_G_T201,39.395603,-119.746762,Geothermal,Geothermal,4.444121532,0.0,0,0.0,0.0
54665_G_T202,39.395603,-119.746762,Geothermal,Geothermal,4.444121532,0.0,0,0.0,0.0
54666_G_T301,39.394444,-119.7475,Geothermal,Geothermal,4.444121532,0.0,0,0.0,0.0
54666_G_T302,39.394444,-119.7475,Geothermal,Geothermal,4.444121532,0.0,0,0.0,0.0
54668_G_1,44.0597,-111.3535,Hydro,Hydro,4.494215046,0.0,0,0.0,
54668_G_2,44.0597,-111.3535,Hydro,Hydro,4.494215046,0.0,0,0.0,
54674_G_GEN1,46.383828,-115.949338,Hydro,Hydro,0.2,0.0,0,0.0,
54674_G_GEN2,46.383828,-115.949338,Hydro,Hydro,0.2,0.0,0,0.0,
54674_G_GEN3,46.383828,-115.949338,Hydro,Hydro,0.2,0.0,0,0.0,
54678_G_01,31.088011,-91.618853,Hydro,Hydro,24.0,0.0,0,0.0,
54678_G_02,31.088011,-91.618853,Hydro,Hydro,24.0,0.0,0,0.0,
54678_G_03,31.088011,-91.618853,Hydro,Hydro,24.0,0.0,0,0.0,
54678_G_04,31.088011,-91.618853,Hydro,Hydro,24.0,0.0,0,0.0,
54678_G_05,31.088011,-91.618853,Hydro,Hydro,24.0,0.0,0,0.0,
54678_G_06,31.088011,-91.618853,Hydro,Hydro,24.0,0.0,0,0.0,
54678_G_07,31.088011,-91.618853,Hydro,Hydro,24.0,0.0,0,0.0,
54678_G_08,31.088011,-91.618853,Hydro,Hydro,24.0,0.0,0,0.0,
54679_G_0001,40.0111,-105.3347,Hydro,Hydro,3.495665635,0.0,0,0.0,
54680_G_0001,40.0111,-105.3347,Hydro,Hydro,2.99628483,0.0,0,0.0,
54681_G_EXIS,33.74340112286681,-115.99406426204368,Onshore Wind,Wind,7.198376712,0.0,0,0.0,
54682_G_EXIS,33.74340112286681,-115.99406426204368,Onshore Wind,Wind,5.324826609,0.0,0,0.0,
54685_G_EXIS,33.74340112286681,-115.99406426204368,Onshore Wind,Wind,11.43851642,0.0,0,0.0,
54689_G_1,32.7146,-115.518,Geothermal,Geothermal,38.0,0.0,0,0.0,0.0
54689_G_2,32.7146,-115.518,Geothermal,Geothermal,5.0,0.0,0,0.0,0.0
54689_G_3,32.7146,-115.518,Geothermal,Geothermal,2.5,0.0,0,0.0,0.0
54691_G_2G,43.884444,-75.430556,Hydro,Hydro,0.5,0.0,0,0.0,
54691_G_3G,43.884444,-75.430556,Hydro,Hydro,0.5,0.0,0,0.0,
54721_G_0001,44.724242,-121.247729,Hydro,Hydro,18.45235715,0.0,0,0.0,
54724_G_OEC21,32.7881,-115.2481,Geothermal,Geothermal,11.38893999,0.0,0,0.0,0.0
54724_G_OEC22,32.7881,-115.2481,Geothermal,Geothermal,8.5,0.0,0,0.0,0.0
54729_G_COX1,40.106269,-108.711161,Hydro,Hydro,1.99752322,0.0,0,0.0,
54750_G_VW1,35.0663,-118.339444,Onshore Wind,Wind,6.409513511,0.0,0,0.0,
54753_G_GEN1,42.647376,-114.89031,Hydro,Hydro,2.297043246,0.0,0,0.0,
54772_G_GEN1,43.304413,-73.63993,Hydro,Hydro,6.9,0.0,0,0.0,
54772_G_GEN2,43.304413,-73.63993,Hydro,Hydro,6.9,0.0,0,0.0,
54793_G_2,42.6878,-95.405,Onshore Wind,Wind,0.7,0.0,0,0.0,
54793_G_3,42.6878,-95.405,Onshore Wind,Wind,0.7,0.0,0,0.0,
54793_G_EXIS,42.6878,-95.405,Onshore Wind,Wind,108.0,0.0,0,0.0,
54801_G_GEN1,36.423715,-79.952494,Hydro,Hydro,0.8,0.0,0,0.0,
54801_G_GEN2,36.423715,-79.952494,Hydro,Hydro,0.3,0.0,0,0.0,
54801_G_GEN3,36.423715,-79.952494,Hydro,Hydro,0.1,0.0,0,0.0,
54812_G_1,42.740139,-114.161173,Hydro,Hydro,0.699100118,0.0,0,0.0,
54812_G_2,42.740139,-114.161173,Hydro,Hydro,0.699100118,0.0,0,0.0,
54860_G_GEN1,47.549652,-121.710517,Hydro,Hydro,3.7,0.0,0,0.0,
54865_G_1-02,43.227058,-76.302137,Hydro,Hydro,1.2,0.0,0,0.0,
54865_G_2-01,43.227058,-76.302137,Hydro,Hydro,1.2,0.0,0,0.0,
54872_G_GEN1,33.65486597569156,-84.02617481140906,Hydro,Hydro,1.0,0.0,0,0.0,
54885_G_1H,44.2769,-88.3344,Hydro,Hydro,0.7,0.0,0,0.0,
54885_G_2H,44.2769,-88.3344,Hydro,Hydro,0.7,0.0,0,0.0,
54885_G_3H,44.2769,-88.3344,Hydro,Hydro,0.7,0.0,0,0.0,
54894_G_YN1,35.4189,-80.0917,Hydro,Hydro,30.0,0.0,0,0.0,
54894_G_YN2,35.4189,-80.0917,Hydro,Hydro,30.0,0.0,0,0.0,
54894_G_YN3,35.4189,-80.0917,Hydro,Hydro,30.0,0.0,0,0.0,
54894_G_YN4,35.4189,-80.0917,Hydro,Hydro,29.0,0.0,0,0.0,
54895_G_YF1,35.3944,-80.0753,Hydro,Hydro,9.0,0.0,0,0.0,
54895_G_YF2,35.3944,-80.0753,Hydro,Hydro,10.0,0.0,0,0.0,
54895_G_YF3,35.3944,-80.0753,Hydro,Hydro,11.0,0.0,0,0.0,
54896_G_HR1,35.6008,-80.2339,Hydro,Hydro,11.0,0.0,0,0.0,
54896_G_HR2,35.6008,-80.2339,Hydro,Hydro,11.0,0.0,0,0.0,
54896_G_HR3,35.6008,-80.2339,Hydro,Hydro,11.0,0.0,0,0.0,
54897_G_TT1,35.4856,-80.1758,Hydro,Hydro,13.0,0.0,0,0.0,
54897_G_TT2,35.4856,-80.1758,Hydro,Hydro,13.0,0.0,0,0.0,
54897_G_TT3,35.4856,-80.1758,Hydro,Hydro,13.0,0.0,0,0.0,
54898_G_1,35.4475,-83.863889,Hydro,Hydro,20.0,0.0,0,0.0,
54898_G_2,35.4475,-83.863889,Hydro,Hydro,20.0,0.0,0,0.0,
54899_G_1A,35.4478,-83.9383,Hydro,Hydro,28.0,0.0,0,0.0,
54899_G_2A,35.4478,-83.9383,Hydro,Hydro,28.0,0.0,0,0.0,
54899_G_3A,35.4478,-83.9383,Hydro,Hydro,28.0,0.0,0,0.0,
54899_G_4A,35.4478,-83.9383,Hydro,Hydro,28.0,0.0,0,0.0,
54899_G_5,35.4478,-83.9383,Hydro,Hydro,35.7,0.0,0,0.0,
54900_G_1,35.4923,-83.9806,Hydro,Hydro,52.0,0.0,0,0.0,
54900_G_2,35.4923,-83.9806,Hydro,Hydro,52.0,0.0,0,0.0,
54900_G_3,35.4923,-83.9806,Hydro,Hydro,52.0,0.0,0,0.0,
54901_G_1,35.5453,-84.0503,Hydro,Hydro,17.0,0.0,0,0.0,
54901_G_2,35.5453,-84.0503,Hydro,Hydro,17.0,0.0,0,0.0,
54901_G_3,35.5453,-84.0503,Hydro,Hydro,17.0,0.0,0,0.0,
54909_G_EXI2,35.1061,-118.3114,Onshore Wind,Wind,8.184455714,0.0,0,0.0,
54909_G_EXIS,35.1061,-118.3114,Onshore Wind,Wind,13.41067442,0.0,0,0.0,
54931_G_WGN1,35.074,-118.3153,Onshore Wind,Wind,46.24710518,0.0,0,0.0,
54953_G_GEN1,43.2958,-73.5956,Hydro,Hydro,22.0,0.0,0,0.0,
54953_G_GEN2,43.2958,-73.5956,Hydro,Hydro,22.0,0.0,0,0.0,
54969_G_1,41.845306,-89.481286,Hydro,Hydro,0.6,0.0,0,0.0,
54969_G_2,41.845306,-89.481286,Hydro,Hydro,0.6,0.0,0,0.0,
54969_G_3,41.845306,-89.481286,Hydro,Hydro,0.6,0.0,0,0.0,
54969_G_4,41.845306,-89.481286,Hydro,Hydro,0.6,0.0,0,0.0,
54969_G_5,41.845306,-89.481286,Hydro,Hydro,0.6,0.0,0,0.0,
54979_G_WIND,32.2075,-101.388333,Onshore Wind,Wind,34.08735979,0.0,0,0.0,
54981_G_ALBA,42.205236,-72.592862,Hydro,Hydro,0.299190751,0.0,0,0.0,
54981_G_ALBD,42.205236,-72.592862,Hydro,Hydro,0.398921002,0.0,0,0.0,
54981_G_NONO,42.205236,-72.592862,Hydro,Hydro,0.498651252,0.0,0,0.0,
54996_G_4100,33.157,-115.6386,Geothermal,Geothermal,43.57507473,0.0,0,0.0,0.0
55_G_1,31.361146,-86.518307,Hydro,Hydro,1.79982699,0.0,0,0.0,
55_G_2,31.361146,-86.518307,Hydro,Hydro,1.79982699,0.0,0,0.0,
55_G_3,31.361146,-86.518307,Hydro,Hydro,1.79982699,0.0,0,0.0,
55007_G_LS1,42.35606376687445,-114.66828415207927,Hydro,Hydro,0.099871445,0.0,0,0.0,
55007_G_LS2,42.35606376687445,-114.66828415207927,Hydro,Hydro,0.099871445,0.0,0,0.0,
55007_G_LS3,42.35606376687445,-114.66828415207927,Hydro,Hydro,0.099871445,0.0,0,0.0,
55007_G_LS4,42.35606376687445,-114.66828415207927,Hydro,Hydro,0.099871445,0.0,0,0.0,
55007_G_LS5,42.35606376687445,-114.66828415207927,Hydro,Hydro,0.099871445,0.0,0,0.0,
55007_G_UE5,42.35606376687445,-114.66828415207927,Hydro,Hydro,0.099871445,0.0,0,0.0,
55007_G_UW1,42.35606376687445,-114.66828415207927,Hydro,Hydro,0.199742891,0.0,0,0.0,
55007_G_UW2,42.35606376687445,-114.66828415207927,Hydro,Hydro,0.199742891,0.0,0,0.0,
55007_G_UW3,42.35606376687445,-114.66828415207927,Hydro,Hydro,0.199742891,0.0,0,0.0,
55007_G_UW4,42.35606376687445,-114.66828415207927,Hydro,Hydro,0.199742891,0.0,0,0.0,
55009_G_GEN1,40.846806,-121.956446,Hydro,Hydro,2.6,0.0,0,0.0,
551_G_1,41.6651,-72.1221,Hydro,Hydro,1.7,0.0,0,0.0,
55125_G_WGNS,45.936157,-118.65999,Onshore Wind,Wind,25.0,0.0,0,0.0,
552_G_1,41.44842,-73.295321,Hydro,Hydro,41.5,0.0,0,0.0,
55203_G_EXIS,40.55482116339467,-104.39287223150473,Onshore Wind,Wind,5.145194979,0.0,0,0.0,
55208_G_EXIS,44.2917,-96.375,Onshore Wind,Wind,103.0277024,0.0,0,0.0,
55265_G_EXIS,44.129369,-96.116971,Onshore Wind,Wind,102.0417914,0.0,0,0.0,
55287_G_EXIS,42.8417,-95.405,Onshore Wind,Wind,76.37095577,0.0,0,0.0,
55288_G_MW01,45.6072,-68.5453,Hydro,Hydro,0.698126115,0.0,0,0.0,
55288_G_MW02,45.6072,-68.5453,Hydro,Hydro,0.698126115,0.0,0,0.0,
55288_G_MW03,45.6072,-68.5453,Hydro,Hydro,0.698126115,0.0,0,0.0,
55288_G_MW04,45.6072,-68.5453,Hydro,Hydro,0.89759072,0.0,0,0.0,
55288_G_MW05,45.6072,-68.5453,Hydro,Hydro,0.89759072,0.0,0,0.0,
553_G_1,41.3833,-73.1714,Hydro,Hydro,7.1,0.0,0,0.0,
553_G_2,41.3833,-73.1714,Hydro,Hydro,7.1,0.0,0,0.0,
553_G_3,41.3833,-73.1714,Hydro,Hydro,7.1,0.0,0,0.0,
553_G_4,41.3833,-73.1714,Hydro,Hydro,7.6,0.0,0,0.0,
55342_G_WIND,43.985833,-96.078611,Onshore Wind,Wind,10.05629249,0.0,0,0.0,
55352_G_GEN1,33.74340112286681,-115.99406426204368,Onshore Wind,Wind,39.44316007,0.0,0,0.0,
55353_G_NMO1,44.39956,-96.428367,Onshore Wind,Wind,11.04220352,0.0,0,0.0,
55354_G_6150,44.421711,-96.434694,Onshore Wind,Wind,11.63375013,0.0,0,0.0,
55367_G_01,31.368644532257502,-102.0428876568696,Onshore Wind,Wind,74.53504327,0.0,0,0.0,
55368_G_V47,42.678819,-78.243792,Onshore Wind,Wind,6.6,0.0,0,0.0,
55370_G_BGM,39.851389,-79.070556,Energy Storage,EnerStor,10.4,0.0,0,0.0,0.0
55396_G_WGNS,33.9014,-116.7167,Onshore Wind,Wind,16.27030353,0.0,0,0.0,
554_G_1,41.5725,-72.0458,Hydro,Hydro,0.4,0.0,0,0.0,
554_G_2,41.5725,-72.0458,Hydro,Hydro,0.4,0.0,0,0.0,
554_G_3,41.5725,-72.0458,Hydro,Hydro,0.4,0.0,0,0.0,
554_G_4,41.5725,-72.0458,Hydro,Hydro,0.4,0.0,0,0.0,
554_G_5,41.5725,-72.0458,Hydro,Hydro,0.4,0.0,0,0.0,
55560_G_V-47,46.06,-118.917,Onshore Wind,Wind,176.9,0.0,0,0.0,
55561_G_TN30,44.42,-96.4347,Onshore Wind,Wind,1.873230953,0.0,0,0.0,
55562_G_SU30,44.4289,-96.4358,Onshore Wind,Wind,1.873230953,0.0,0,0.0,
55563_G_JH30,44.4231,-96.4458,Onshore Wind,Wind,1.873230953,0.0,0,0.0,
55564_G_JM30,44.4278,-96.43,Onshore Wind,Wind,1.873230953,0.0,0,0.0,
55565_G_JR30,44.4233,-96.4411,Onshore Wind,Wind,1.873230953,0.0,0,0.0,
55566_G_AH30,44.4131,-96.4325,Onshore Wind,Wind,1.873230953,0.0,0,0.0,
55567_G_WS30,44.2081,-96.1989,Onshore Wind,Wind,1.873230953,0.0,0,0.0,
55568_G_TL30,44.2258,-96.2789,Onshore Wind,Wind,1.873230953,0.0,0,0.0,
55569_G_SH30,44.2358,-96.2383,Onshore Wind,Wind,1.873230953,0.0,0,0.0,
55570_G_SR30,44.2364,-96.2331,Onshore Wind,Wind,1.873230953,0.0,0,0.0,
55571_G_RR30,44.2128,-96.2131,Onshore Wind,Wind,1.873230953,0.0,0,0.0,
55572_G_HC30,44.2275,-96.2192,Onshore Wind,Wind,1.873230953,0.0,0,0.0,
55573_G_HR30,44.2253,-96.235,Onshore Wind,Wind,1.873230953,0.0,0,0.0,
55574_G_FH30,44.2297,-96.225,Onshore Wind,Wind,1.873230953,0.0,0,0.0,
55576_G_AB30,47.0053,-96.4356,Onshore Wind,Wind,1.873230953,0.0,0,0.0,
55579_G_EXIS,35.4677,-101.2533,Onshore Wind,Wind,76.99235557,0.0,0,0.0,
55581_G_EXIS,31.2092,-102.2417,Onshore Wind,Wind,276.2765604,0.0,0,0.0,
55607_G_GEN1,41.6283,-106.2013,Onshore Wind,Wind,41.4,0.0,0,0.0,
55608_G_GEN1,41.654750126087436,-105.72403288057892,Onshore Wind,Wind,1.8,0.0,0,0.0,
55609_G_GEN1,41.654750126087436,-105.72403288057892,Onshore Wind,Wind,24.8,0.0,0,0.0,
55610_G_GEN1,41.69410559445142,-106.9305674854658,Onshore Wind,Wind,16.8,0.0,0,0.0,
55641_G_PV1,42.583056,-89.035833,Solar PV,Solar,2.0,0.0,0,0.0,0.0
55684_G_GEN1,45.8683,-90.5844,Hydro,Hydro,1.0,0.0,0,0.0,
55684_G_GEN2,45.8683,-90.5844,Hydro,Hydro,0.5,0.0,0,0.0,
55685_G_GEN1,45.913526,-90.44746,Hydro,Hydro,0.4,0.0,0,0.0,
55685_G_GEN2,45.913526,-90.44746,Hydro,Hydro,0.4,0.0,0,0.0,
55685_G_GEN3,45.913526,-90.44746,Hydro,Hydro,0.4,0.0,0,0.0,
557_G_1,41.555425,-72.041829,Hydro,Hydro,0.8,0.0,0,0.0,0.0
557_G_2,41.555425,-72.041829,Hydro,Hydro,0.8,0.0,0,0.0,0.0
55719_G_GEN2,33.9211,-116.5642,Onshore Wind,Wind,21.89095384,0.0,0,0.0,
55719_G_GENI,33.9211,-116.5642,Onshore Wind,Wind,43.78190767,0.0,0,0.0,
55734_G_V47,37.613256,-100.378197,Onshore Wind,Wind,112.0,0.0,0,0.0,
55739_G_GEN1,45.2766,-120.2794,Onshore Wind,Wind,24.6,0.0,0,0.0,
55739_G_GEN2,45.2766,-120.2794,Onshore Wind,Wind,25.2,0.0,0,0.0,
55740_G_GEN1,41.7172,-106.1077,Onshore Wind,Wind,50.0,0.0,0,0.0,
55741_G_A1,40.945911,-103.162028,Onshore Wind,Wind,29.38697902,0.0,0,0.0,
55742_G_ER15,42.9625,-90.386667,Onshore Wind,Wind,1.995779601,0.0,0,0.0,
55747_G_NWP2,30.931467,-102.201433,Onshore Wind,Wind,81.9885476,0.0,0,0.0,
55769_G_MADW,42.894722,-75.451666,Onshore Wind,Wind,11.5,0.0,0,0.0,
55782_G_WH01,43.754739,-95.853447,Onshore Wind,Wind,1.478866542,0.0,0,0.0,
55790_G_1,42.988989,-75.762536,Onshore Wind,Wind,30.0,0.0,0,0.0,
55795_G_01,30.9514,-102.414067,Onshore Wind,Wind,77.516445,0.0,0,0.0,
55796_G_01,30.9514,-102.414067,Onshore Wind,Wind,81.49164731,0.0,0,0.0,
55803_G_EW,39.979167,-79.012778,Onshore Wind,Wind,9.0,0.0,0,0.0,
55804_G_NM,43.3833,-93.4167,Onshore Wind,Wind,79.86505179,0.0,0,0.0,
55805_G_G1,39.913408,-79.393644,Onshore Wind,Wind,15.0,0.0,0,0.0,
55809_G_G1,44.0119,-96.1125,Onshore Wind,Wind,1.478866542,0.0,0,0.0,
55816_G_48M,43.047222,-93.4775,Onshore Wind,Wind,41.92915219,0.0,0,0.0,
55860_G_5-M,41.798656,-71.886759,Hydro,Hydro,0.3,0.0,0,0.0,
55860_G_MF,41.798656,-71.886759,Hydro,Hydro,0.1,0.0,0,0.0,
55860_G_U2,41.798656,-71.886759,Hydro,Hydro,0.8,0.0,0,0.0,
55860_G_UI,41.798656,-71.886759,Hydro,Hydro,1.2,0.0,0,0.0,
55871_G_Ph 1,45.5563,-120.5507,Onshore Wind,Wind,24.0,0.0,0,0.0,
559_G_1,41.915312,-72.693616,Hydro,Hydro,4.0,0.0,0,0.0,
559_G_2,41.915312,-72.693616,Hydro,Hydro,4.0,0.0,0,0.0,
55931_G_0001,39.991311,-105.50003,Hydro,Hydro,3.295913313,0.0,0,0.0,
55944_G_BAY,45.7644,-84.7381,Onshore Wind,Wind,1.8,0.0,0,0.0,
55968_G_WTG1,32.4301,-100.235652,Onshore Wind,Wind,149.0700865,0.0,0,0.0,
55980_G_1,43.899722,-95.950556,Onshore Wind,Wind,1.971822056,0.0,0,0.0,
55981_G_1,43.9204,-95.955885,Onshore Wind,Wind,1.971822056,0.0,0,0.0,
55983_G_TG51,33.1533,-115.6384,Geothermal,Geothermal,45.55575994,0.0,0,0.0,0.0
55984_G_TG21,33.1669,-115.5114,Geothermal,Geothermal,10.79473442,0.0,0,0.0,0.0
55986_G_WT1,39.1828,-79.5372,Onshore Wind,Wind,66.0,0.0,0,0.0,
55988_G_1,39.02060779132999,-119.18937799738318,Geothermal,Geothermal,0.329194188,0.0,0,0.0,
55988_G_2,39.02060779132999,-119.18937799738318,Geothermal,Geothermal,0.329194188,0.0,0,0.0,
55988_G_3,39.02060779132999,-119.18937799738318,Geothermal,Geothermal,0.082298547,0.0,0,0.0,
55988_G_4,39.02060779132999,-119.18937799738318,Geothermal,Geothermal,0.179310345,0.0,0,0.0,
55988_G_5,39.02060779132999,-119.18937799738318,Geothermal,Geothermal,0.179310345,0.0,0,0.0,
55988_G_6,39.02060779132999,-119.18937799738318,Geothermal,Geothermal,0.179310345,0.0,0,0.0,
55988_G_7,39.02060779132999,-119.18937799738318,Geothermal,Geothermal,0.179310345,0.0,0,0.0,
55989_G_V-47,46.01279,-118.816246,Onshore Wind,Wind,122.8,0.0,0,0.0,
55991_G_OEC,39.796032,-119.010013,Geothermal,Geothermal,4.526420079,0.0,0,0.0,0.0
55991_G_TG-1,39.796032,-119.010013,Geothermal,Geothermal,6.172391017,0.0,0,0.0,0.0
55991_G_TG-2,39.796032,-119.010013,Geothermal,Geothermal,6.172391017,0.0,0,0.0,0.0
55991_G_TG-3,39.796032,-119.010013,Geothermal,Geothermal,5.184808454,0.0,0,0.0,0.0
55992_G_1,30.9178,-102.0867,Onshore Wind,Wind,159.5049926,0.0,0,0.0,
55995_G_MWP,48.021271,-101.280517,Onshore Wind,Wind,2.6,0.0,0,0.0,
55995_G_MWP2,48.021271,-101.280517,Onshore Wind,Wind,4.5,0.0,0,0.0,
560_G_1,41.957272,-73.369297,Hydro,Hydro,3.3,0.0,0,0.0,
560_G_2,41.957272,-73.369297,Hydro,Hydro,3.3,0.0,0,0.0,
560_G_3,41.957272,-73.369297,Hydro,Hydro,3.3,0.0,0,0.0,
56001_G_GE15,41.5533,-75.4542,Onshore Wind,Wind,64.5,0.0,0,0.0,
56002_G_1,43.5564,-96.303611,Onshore Wind,Wind,3.8,0.0,0,0.0,
56010_G_V-47,43.052758,-93.629956,Onshore Wind,Wind,97.83468844,0.0,0,0.0,
56011_G_V-47,33.9172,-116.735,Onshore Wind,Wind,40.42923907,0.0,0,0.0,
56012_G_1,33.925,-116.617778,Onshore Wind,Wind,60.6438586,0.0,0,0.0,
56052_G_BMY,39.790739,-79.002047,Energy Storage,EnerStor,18.0,0.0,0,0.0,
56052_G_GE15,39.790739,-79.002047,Onshore Wind,Wind,30.0,0.0,0,0.0,
56054_G_GM1,43.978486,-92.851078,Onshore Wind,Wind,31.5491529,0.0,0,0.0,
56054_G_GM2,43.978486,-92.851078,Onshore Wind,Wind,7.887288225,0.0,0,0.0,
56054_G_GM3,43.978486,-92.851078,Onshore Wind,Wind,2.957733084,0.0,0,0.0,
56075_G_1,38.1381,-121.8053,Onshore Wind,Wind,145.8,0.0,0,0.0,
56075_G_2,38.1381,-121.8053,Onshore Wind,Wind,16.2,0.0,0,0.0,
56081_G_EW,34.850781,-98.577311,Onshore Wind,Wind,73.45164925,0.0,0,0.0,
56092_G_GE15,44.5492,-99.5,Onshore Wind,Wind,38.77757301,0.0,0,0.0,
56093_G_GE15,41.2874,-110.5556,Onshore Wind,Wind,144.0,0.0,0,0.0,
56094_G_GE15,36.603967,-99.340047,Onshore Wind,Wind,50.41768657,0.0,0,0.0,
56094_G_GSOO,36.603967,-99.340047,Onshore Wind,Wind,50.41768657,0.0,0,0.0,
56097_G_GE15,34.63566,-104.04733,Onshore Wind,Wind,204.0,0.0,0,0.0,
56099_G_GE15,46.327169,-98.898356,Onshore Wind,Wind,61.5,0.0,0,0.0,
56106_G_1,41.2736,-103.6983,Onshore Wind,Wind,30.0,0.0,0,0.0,
56111_G_GEN1,32.94793,-101.147784,Onshore Wind,Wind,159.0080923,0.0,0,0.0,
56112_G_V47,33.9141,-116.5914,Onshore Wind,Wind,22.08816964,0.0,0,0.0,
56123_G_1,43.6383,-96.391944,Onshore Wind,Wind,11.43656793,0.0,0,0.0,
56125_G_4152,34.2253,-119.0858,Hydro,Hydro,1.0,0.0,0,0.0,
56142_G_WND1,44.011,-96.0446,Onshore Wind,Wind,84.29539291,0.0,0,0.0,
56153_G_1,43.983462,-96.011809,Onshore Wind,Wind,11.83093234,0.0,0,0.0,
56160_G_GEN1,41.7194,-89.0492,Onshore Wind,Wind,46.21200558,0.0,0,0.0,
56162_G_1,42.4489,-99.8917,Onshore Wind,Wind,55.94355276,0.0,0,0.0,
56172_G_FC,43.3897,-95.2997,Onshore Wind,Wind,43.42662191,0.0,0,0.0,
56173_G_CG,37.7033,-102.6231,Onshore Wind,Wind,160.2926128,0.0,0,0.0,
56174_G_MOR,44.0667,-96.0667,Onshore Wind,Wind,50.28146244,0.0,0,0.0,
56195_G_001,45.943,-118.591,Onshore Wind,Wind,41.0,0.0,0,0.0,
56199_G_1,43.9897,-96.2236,Onshore Wind,Wind,1.971822056,0.0,0,0.0,
56200_G_I,43.9931,-96.2186,Onshore Wind,Wind,1.971822056,0.0,0,0.0,
56201_G_I,43.984444,-96.219444,Onshore Wind,Wind,1.971822056,0.0,0,0.0,
56202_G_I,43.980278,-96.223333,Onshore Wind,Wind,1.971822056,0.0,0,0.0,
56203_G_1,43.988611,-96.215556,Onshore Wind,Wind,1.971822056,0.0,0,0.0,
56204_G_1,44.0364,-96.0736,Onshore Wind,Wind,1.971822056,0.0,0,0.0,
56205_G_1,44.0236,-96.0789,Onshore Wind,Wind,1.971822056,0.0,0,0.0,
56206_G_1,44.0197,-96.1183,Onshore Wind,Wind,1.971822056,0.0,0,0.0,
56207_G_1,43.651389,-95.368611,Onshore Wind,Wind,1.971822056,0.0,0,0.0,
56208_G_1,43.651389,-95.3825,Onshore Wind,Wind,1.971822056,0.0,0,0.0,
56209_G_1,44.05,-96.0933,Onshore Wind,Wind,1.971822056,0.0,0,0.0,
56210_G_1,43.651389,-95.3755,Onshore Wind,Wind,1.971822056,0.0,0,0.0,
56211_G_SW1,32.3606,-100.3389,Onshore Wind,Wind,37.26752164,0.0,0,0.0,
56212_G_SW2,32.3472,-100.3703,Onshore Wind,Wind,90.93275279,0.0,0,0.0,
56215_G_A1,43.4,-95.6333,Onshore Wind,Wind,3.194602071,0.0,0,0.0,
56225_G_V90,36.4725,-101.3278,Onshore Wind,Wind,2.887213334,0.0,0,0.0,
56226_G_1,41.3786,-83.7383,Onshore Wind,Wind,1.8,0.0,0,0.0,
56226_G_2,41.3786,-83.7383,Onshore Wind,Wind,1.8,0.0,0,0.0,
56226_G_3,41.3786,-83.7383,Onshore Wind,Wind,1.8,0.0,0,0.0,
56226_G_4,41.3786,-83.7383,Onshore Wind,Wind,1.8,0.0,0,0.0,
56228_G_PV1,34.6584,-112.4008,Solar PV,Solar,2.095051255,0.0,0,0.0,
56240_G_1,32.311556,-100.061589,Onshore Wind,Wind,119.8523496,0.0,0,0.0,
56251_G_INWF,42.5539,-95.3283,Onshore Wind,Wind,160.5,0.0,0,0.0,
56251_G_INWF2,42.5539,-95.3283,Onshore Wind,Wind,22.5,0.0,0,0.0,
56252_G_CWF,42.5644,-93.6369,Onshore Wind,Wind,150.0,0.0,0,0.0,
56252_G_CWF2,42.5644,-93.6369,Onshore Wind,Wind,35.0,0.0,0,0.0,
56252_G_CWF3,42.5644,-93.6369,Onshore Wind,Wind,15.0,0.0,0,0.0,
56255_G_1,46.4211,-117.8331,Onshore Wind,Wind,149.4,0.0,0,0.0,
56255_G_2,46.4211,-117.8331,Onshore Wind,Wind,7.2,0.0,0,0.0,
56270_G_1,32.303889,-100.021667,Onshore Wind,Wind,113.2932658,0.0,0,0.0,
56271_G_VEST,37.763653,-121.614392,Onshore Wind,Wind,18.0,0.0,0,0.0,
56273_G_1,35.5094,-98.7346,Onshore Wind,Wind,105.2839925,0.0,0,0.0,
56273_G_2,35.5094,-98.7346,Onshore Wind,Wind,40.03757463,0.0,0,0.0,
56275_G_WGNS,35.0925,-118.3952,Onshore Wind,Wind,2.366589604,0.0,0,0.0,
56276_G_WGNS,35.0772,-118.3811,Onshore Wind,Wind,1.577726403,0.0,0,0.0,
56290_G_1,43.7853,-75.5753,Onshore Wind,Wind,137.0,0.0,0,0.0,
56290_G_1A,43.7853,-75.5753,Onshore Wind,Wind,61.0,0.0,0,0.0,
56290_G_2,43.7853,-75.5753,Onshore Wind,Wind,33.0,0.0,0,0.0,
56290_G_3,43.7853,-75.5753,Onshore Wind,Wind,91.0,0.0,0,0.0,
