LAT,LON,PlantType,PLCO2RTA_total,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour
44.082,-87.6558,Coal Steam,65236803.839999996,58.0,41760.0,720,58.0
44.083,-88.5411,Landfill Gas,0.0,4.984009548,0.0,0,0.0
44.0833,-93.23,Combustion Turbine,0.0,16.6,0.0,0,0.0
44.085225,-93.262714,Combustion Turbine,11939829.42025828,38.8,10379.752603893141,1071,7.270652718556115
44.085437,-87.726102,Combustion Turbine,0.0,22.0,0.0,0,0.0
44.085795,-73.195385,Solar PV,0.0,4.9,396.57970953127244,267,1.485317264162069
44.087235,-103.260959,Combustion Turbine,0.0,76.0,0.0,0,0.0
44.092414,-93.530984,Solar PV,0.0,9.418604651,772.1359885390783,244,3.164491756307698
44.094167,-68.865833,Onshore Wind,0.0,4.451696007,1614.6649944848618,720,2.2425902701178635
44.09785,-92.479815,Combined Cycle,0.0,7.2,0.0,0,0.0
44.09785,-92.479815,Combustion Turbine,0.0,5.0,0.0,0,0.0
44.106888,-94.219697,Combustion Turbine,5455388.592000019,5.8,4176.000000000015,2880,1.450000000000005
44.1125,-91.924722,Onshore Wind,0.0,0.492955514,181.30431893242394,720,0.25181155407281103
44.113056,-72.605833,Solar PV,0.0,2.0,161.86926919643776,267,0.6062519445559467
44.116306,-123.179007,Biomass,0.0,19.8,11582.999999999927,585,19.799999999999876
44.1172,-93.7073,Combustion Turbine,46915514.63999976,4.3,3095.9999999999836,2880,1.0749999999999944
44.1203,-103.26,Combustion Turbine,0.0,34.0,0.0,0,0.0
44.1238,-96.0784,Onshore Wind,0.0,48.80259589,17949.12757578116,720,24.92934385525161
44.129369,-96.116971,Onshore Wind,0.0,102.0417914,37529.99401974734,720,52.12499169409353
44.136051,-72.510509,Solar PV,0.0,5.0,404.6731729910945,267,1.5156298613898669
44.139444,-73.203889,Solar PV,0.0,1.9,153.77580573661584,267,0.5759393473281492
44.1508,-96.1361,Onshore Wind,0.0,1.281684337,471.3912294449769,720,0.6547100408958012
44.151256,-117.000071,Solar PV,0.0,8.068430132,616.766545944507,275,2.2427874397982075
44.154526,-93.916561,Solar PV,0.0,5.180232558,424.6747936923943,244,1.7404704659524357
44.1664,-73.2575,Combustion Turbine,0.0,4.0,0.0,0,0.0
44.175007,-87.828519,Landfill Gas,0.0,6.262529832,0.0,0,0.0
44.183526,-123.200454,Non-Fossil Waste,0.0,1.6,1152.000000000003,720,1.600000000000004
44.1843,-120.918,Solar PV,0.0,50.20356527,3837.6585084219064,275,13.955121848806932
44.19,-85.2983,Onshore Wind,0.0,59.0,20871.00774471669,720,28.98751075655096
44.1936,-88.5064,Combustion Turbine,0.0,303.20000000000005,0.0,0,0.0
44.1967,-94.0009,Municipal Solid Waste,25525614.24,18.0,12960.0,1440,9.0
44.1988,-94.003,Combined Cycle,0.0,330.0,0.0,0,0.0
44.204,-85.2206,Biomass,5145889.787999959,16.3,11735.999999999905,720,16.29999999999987
44.206624,-92.663649,Solar PV,0.0,3.76744186,308.85439538283964,244,1.2657967023886871
44.2081,-96.1989,Onshore Wind,0.0,1.873230953,688.9564118696519,720,0.9568839053745165
44.2128,-96.2131,Onshore Wind,0.0,1.873230953,688.9564118696519,720,0.9568839053745165
44.2131,-72.0572,Biomass,507752.4193068678,20.0,4444.706464523531,227,19.580204689530976
44.217299,-86.28905,Coal Steam,77422780.8,60.0,43200.0,1440,30.0
44.220122,-92.654324,Solar PV,0.0,3.673255814,301.1330355392583,244,1.23415178499696
44.2253,-96.235,Onshore Wind,0.0,1.873230953,688.9564118696519,720,0.9568839053745165
44.2258,-96.2789,Onshore Wind,0.0,1.873230953,688.9564118696519,720,0.9568839053745165
44.2275,-96.2192,Onshore Wind,0.0,1.873230953,688.9564118696519,720,0.9568839053745165
44.2297,-96.225,Onshore Wind,0.0,1.873230953,688.9564118696519,720,0.9568839053745165
44.2358,-96.2383,Onshore Wind,0.0,1.873230953,688.9564118696519,720,0.9568839053745165
44.2364,-96.2331,Onshore Wind,0.0,1.873230953,688.9564118696519,720,0.9568839053745165
44.239539,-94.976262,Combustion Turbine,9645304.549849102,8.9,6407.999999999946,3600,1.7799999999999851
44.245556,-96.406389,Onshore Wind,0.0,29.57733084,10878.25913594545,720,15.108693244368682
44.251,-72.6027,Combustion Turbine,90890859.50357145,35.0,25067.732295911577,717,34.96196972930485
44.2524,-91.5034,Combustion Turbine,0.0,16.9,0.0,0,0.0
44.26169,-85.435224,Biomass,3398358.24,38.0,27360.0,720,38.0
44.2667,-96.3444,Onshore Wind,0.0,147.8866542,54391.29567972716,720,75.54346622184327
44.2717,-88.3011,Combined Cycle,387023.288163446,50.9,426.59557333248756,92,4.636908405787909
44.2718,-92.9848,Combustion Turbine,8179414.991999889,5.4,3887.9999999999472,2160,1.7999999999999756
44.274932,-93.310634,Solar PV,0.0,5.180232558,424.6747936923943,244,1.7404704659524357
44.2761,-88.2658,Combustion Turbine,0.0,51.3,0.0,0,0.0
44.276199,-88.265445,Combustion Turbine,22417215.695999842,15.8,11375.99999999992,720,15.799999999999889
44.2806,-87.5369,Combustion Turbine,0.0,15.0,0.0,0,0.0
44.2806,-87.5369,Nuclear,0.0,1196.0,861120.0,1440,598.0
44.285,-105.3786,Combustion Turbine,0.0,34.0,0.0,0,0.0
44.2856,-105.3833,Coal Steam,652953.666289641,80.0,257.6525540742341,4,64.41313851855853
44.2856,-105.3833,Combustion Turbine,0.0,34.0,0.0,0,0.0
44.2858,-105.3833,Coal Steam,97770925.51994227,85.0,36016.36525116444,440,81.85537557082827
44.290128,-105.381482,Coal Steam,14648538.71450167,332.0,5410.491829342961,38,142.38136393007792
44.290833,-96.526667,Combined Cycle,0.0,290.0,0.0,0,0.0
44.2917,-96.375,Onshore Wind,0.0,103.0277024,37892.60264731407,720,52.6286147879362
44.2919,-105.3811,Coal Steam,25040443.32580778,90.0,9489.024086236337,136,69.77223592820836
44.2919,-105.3806,Coal Steam,14638414.6615548,100.0,6115.195634996409,84,72.79994803567153
44.298116,-94.725191,Combustion Turbine,13387627.007999886,11.2,8063.99999999993,4320,1.8666666666666505
44.303583,-91.912647,Coal Steam,449818615.7202139,388.0,180498.61610890058,511,353.2262546162438
44.312222,-72.711389,Landfill Gas,0.0,1.6,0.0,0,0.0
44.3159,-94.4581,Combustion Turbine,390147.83999999997,48.0,34560.0,1440,24.0
44.3159,-94.4581,O/G Steam,146305.43999999948,18.0,12959.999999999955,2160,5.999999999999979
44.320364,-93.903166,Solar PV,0.0,4.238372093,347.4611948466844,244,1.424021290355264
44.3204,-88.208889,Combined Cycle,3848917.406072069,557.2,4669.922464849942,138,33.840017861231466
44.3211,-95.7942,Onshore Wind,0.0,4.140826318,1522.9562791794767,720,2.11521705441594
44.321972,-73.197608,Solar PV,0.0,2.0,161.86926919643776,267,0.6062519445559467
44.3236,-95.8222,Onshore Wind,0.0,4.140826318,1522.9562791794767,720,2.11521705441594
44.3253,-95.8142,Onshore Wind,0.0,2.070413159,761.4781395897384,720,1.05760852720797
44.3274,-71.68,Biomass,4788.367045339897,15.0,2980.620632019855,215,13.863351776836534
44.3303,-95.8344,Onshore Wind,0.0,2.070413159,761.4781395897384,720,1.05760852720797
44.3308,-95.8297,Onshore Wind,0.0,2.070413159,761.4781395897384,720,1.05760852720797
44.3356,-93.290556,Combined Cycle,0.0,261.0,0.0,0,0.0
44.3361,-95.8242,Onshore Wind,0.0,4.140826318,1522.9562791794767,720,2.11521705441594
44.3481,-87.9278,Onshore Wind,0.0,19.95779601,6164.578335675032,720,8.56191435510421
44.3524762892973,-85.43591471798787,Combined Cycle,718486624.8252499,1181.0,848993.3233849679,720,1179.1573935902331
44.3524762892973,-85.43591471798787,Combustion Turbine,874873034.5124346,190.7,137265.49999999994,1435,95.34999999999995
44.3524762892973,-85.43591471798787,Onshore Wind,0.0,638.3199999999999,221819.60265362004,7200,30.808278146336114
44.3524762892973,-85.43591471798787,Solar PV,0.0,4018.372729,225950.50369315455,518,436.1978835775184
44.353056,-117.323056,Onshore Wind,0.0,10.0,3756.4705144442255,720,5.217320158950313
44.358047,-71.5449,Biomass,0.0,17.0,3778.000494845001,227,16.643173986101324
44.364871,-97.381063,Combustion Turbine,0.0,19.9,0.0,0,0.0
44.366944,-117.343889,Onshore Wind,0.0,10.0,3756.4705144442255,720,5.217320158950313
44.36714,-92.01928,Solar PV,0.0,2.825581395,231.64079653712955,244,0.9493475267915146
44.368056,-100.380833,Combustion Turbine,0.0,6.0,0.0,0,0.0
44.368889,-73.247083,Solar PV,0.0,2.2,178.0561961160816,267,0.6668771390115416
44.369507,-98.17223,Combustion Turbine,0.0,54.7,412.7304740332496,18,22.929470779624978
44.381944,-117.273056,Onshore Wind,0.0,10.0,3756.4705144442255,720,5.217320158950313
44.388753,-100.307043,Solar PV,0.0,1.0,666.5695617850197,284,2.3470759217782384
44.388889,-105.460833,Coal Steam,260378.0937723897,380.0,119.78566213018803,2,59.892831065094015
44.3953,-89.826,Non-Fossil Waste,0.0,64.80000000000001,46656.00000000054,4320,10.800000000000125
44.396944,-117.271944,Onshore Wind,0.0,3.0,1126.9411543332667,720,1.5651960476850926
44.39956,-96.428367,Onshore Wind,0.0,11.04220352,4061.2167464401596,720,5.640578814500222
44.412314399822186,-96.26717225599943,Onshore Wind,0.0,8.971790359,3299.738606114838,5040,0.6547100408958012
44.4131,-96.4325,Onshore Wind,0.0,1.873230953,688.9564118696519,720,0.9568839053745165
44.413186,-94.907619,Solar PV,0.0,2.5430232569999998,208.4767170063866,732,0.2848042582054462
44.414620907527976,-98.2779420858176,Combustion Turbine,0.0,3.8,0.0,0,0.0
44.415,-110.5739,Combustion Turbine,0.0,2.7,0.0,0,0.0
44.415587,-70.559814,Onshore Wind,0.0,19.78531559,7176.288865586193,720,9.967067868869712
44.415941541939674,-88.46512047034278,Landfill Gas,0.0,6.4,0.0,0,0.0
44.418056,-117.255,Onshore Wind,0.0,10.0,3756.4705144442255,720,5.217320158950313
44.42,-96.4347,Onshore Wind,0.0,1.873230953,688.9564118696519,720,0.9568839053745165
44.421711,-96.434694,Onshore Wind,0.0,11.63375013,4278.781926658094,720,5.942752675914019
44.4231,-96.4458,Onshore Wind,0.0,1.873230953,688.9564118696519,720,0.9568839053745165
44.4233,-96.4411,Onshore Wind,0.0,1.873230953,688.9564118696519,720,0.9568839053745165
44.425,-117.273889,Onshore Wind,0.0,10.0,3756.4705144442255,720,5.217320158950313
44.426111,-73.156389,Solar PV,0.0,2.2,178.0561961160816,267,0.6668771390115416
44.42691,-73.008489,Solar PV,0.0,1.9,153.77580573661584,267,0.5759393473281492
44.4278,-96.43,Onshore Wind,0.0,1.873230953,688.9564118696519,720,0.9568839053745165
44.4289,-96.4358,Onshore Wind,0.0,1.873230953,688.9564118696519,720,0.9568839053745165
44.431667,-70.1619,Biomass,0.0,36.0,1725.2274152676625,52,33.17745029360889
44.4328,-96.4779,Onshore Wind,0.0,50.4,18536.637515315804,720,25.74532988238306
44.435556,-93.906389,Non-Fossil Waste,0.0,7.6,5472.000000000032,720,7.600000000000044
44.436111,-73.145277,Solar PV,0.0,2.2,178.0561961160816,267,0.6668771390115416
44.43613089653845,-100.23044797642643,Onshore Wind,0.0,28.72412815,12612.774611830562,720,17.517742516431337
44.446585,-95.792118,Combustion Turbine,31962623.615999576,15.4,11087.999999999853,720,15.399999999999796
44.44861,-88.07204,Combustion Turbine,0.0,169.5,0.0,0,0.0
44.4533,-110.8347,Combustion Turbine,1409383.236,2.0,886.0,886,1.0
44.458696,-118.720601,Biomass,324310.8375,7.5,4387.5,585,7.5
44.461111,-93.180833,Combustion Turbine,0.0,3.8,0.0,0,0.0
44.461908,-93.156387,Combustion Turbine,0.0,4.6,0.0,0,0.0
44.461908,-93.156387,Onshore Wind,13113.346996549106,3.2,1176.9293660517956,1440,0.8173120597581913
44.462222,-93.192778,Onshore Wind,0.0,1.577457645,580.1738206573148,720,0.8057969731351594
44.46234,-72.770856,Solar PV,0.0,1.0,80.93463459821888,267,0.30312597227797333
44.465485,-73.103241,Solar PV,0.0,4.7,380.39278261162895,267,1.4246920697064756
44.466944,-71.225,Onshore Wind,0.0,12.1,4432.307477736635,720,6.155982607967548
44.471944,-71.175278,Biomass,10634406.464901585,68.0,15112.001979380004,227,66.5726959444053
44.475314,-95.669011,Solar PV,0.0,58.67790698,4810.407208948512,244,19.714783643231605
44.475433,-93.198308,Solar PV,0.0,4.238372095,347.46119501064436,1220,0.2848042582054462
44.477705,-73.153412,Solar PV,0.0,1.3,105.21502497768456,267,0.3940637639613654
44.477778,-99.133889,Onshore Wind,0.0,23.93677346,10510.64551059065,720,14.598118764709236
44.4814,-73.2239,Combustion Turbine,48058674.650400534,19.7,13711.200000000152,696,19.70000000000022
44.4821,-73.1164,Combustion Turbine,31002.641015454385,7.2,5019.8576773727955,2792,1.797943294187964
44.485556,-73.136944,Solar PV,0.0,2.2,178.0561961160816,267,0.6668771390115416
44.4906,-73.1703,Combustion Turbine,31291553.085354626,8.7,6045.0158594787345,696,8.685367614193584
44.4917,-73.208056,Biomass,2407784.293321897,52.0,10332.818191002163,215,48.05961949303332
44.4967,-69.35,Onshore Wind,0.0,4.451696007,1614.6649944848618,720,2.2425902701178635
44.502778,-95.175,Onshore Wind,0.0,3.352097496,1232.8693690347154,1440,0.8561592840518857
44.506315,-70.242312,Combustion Turbine,0.0,136.5,0.0,0,0.0
44.514722,-70.303056,Onshore Wind,0.0,22.55525977,8180.9693058252205,720,11.362457369201696
44.516378726596116,-87.61516179383148,Onshore Wind,0.0,0.898100821,277.4060252752611,720,0.3852861462156404
44.525887,-94.718812,Combustion Turbine,1535922.0000000088,1.9,1368.000000000008,720,1.900000000000011
44.5281,-96.6267,Onshore Wind,0.0,210.0,77235.98964714911,720,107.27220784326265
44.529703,-93.410622,Solar PV,0.0,4.709302326,386.06799431052923,244,1.5822458783218412
44.5303,-70.5219,Combined Cycle,0.0,254.0,0.0,0,0.0
44.5331,-95.1122,Combustion Turbine,0.0,6.2,0.0,0,0.0
44.53509,-92.516083,Solar PV,0.0,4.615116279,378.34663438496847,244,1.550600960594133
44.536688,-92.915528,Combustion Turbine,0.0,398.0,0.0,0,0.0
44.54,-88.0086,Combustion Turbine,0.0,80.8,0.0,0,0.0
44.540115,-87.805587,Non-Fossil Waste,0.0,1.4,1007.9999999999885,1440,0.6999999999999921
44.5431,-95.1178,Combustion Turbine,2312329.1665160814,8.7,5129.287939051974,1251,4.34932950946513
44.5431,-93.5731,Combustion Turbine,0.0,16.8,0.0,0,0.0
44.5492,-99.5,Onshore Wind,0.0,38.77757301,17027.24572926452,720,23.648952401756276
44.5513,-70.5414,Non-Fossil Waste,0.0,34.0,24480.0,720,34.0
44.5513,-70.5414,Tires,12905530.56,52.0,37440.0,1440,26.0
44.557725,-69.671364,Solar PV,0.0,1.5,342.13900378347773,260,1.3159192453210682
44.564333,-123.289089,Combined Cycle,593994.6789069896,5.7,1308.8282332797671,926,1.4134214182286902
44.5692,-92.516912,Municipal Solid Waste,24285394.080000002,18.0,12960.0,1440,9.0
44.573484,-123.31695,Solar PV,0.0,1.075790684,82.23553943888302,275,0.2990383252323019
44.5738,-68.8046,Combustion Turbine,182952032.25600225,156.8,112896.00000000138,720,156.80000000000192
44.592,-96.576,Onshore Wind,0.0,93.83215197,41201.73040450117,720,57.22462556180718
44.593333,-70.381111,Onshore Wind,0.0,33.832889654,12271.453958375118,1440,8.521843026649385
44.595117,-71.494398,Combustion Turbine,64197350.181049176,14.0,9693.304501011902,694,13.967297551890349
44.604921,-84.690578,Biomass,24276281.76,38.0,27360.0,720,38.0
44.622,-92.6333,Nuclear,0.0,1040.0,748800.0,1440,520.0
44.623117,-93.134002,Solar PV,0.0,4.709302326,386.06799431052923,244,1.5822458783218412
44.633611,-70.627777,Onshore Wind,0.0,50.05684843,18156.01082532669,720,25.216681701842628
44.634722,-90.134444,Combustion Turbine,0.0,53.3,0.0,0,0.0
44.639490186969105,-90.0114752778452,Combustion Turbine,4853299.225408163,3.0,2160.0,720,3.0
44.639490186969105,-90.0114752778452,Onshore Wind,0.0,1117.7856569599999,345262.4348586024,2880,119.88278988145916
44.639490186969105,-90.0114752778452,Solar PV,0.0,4.379518072,359.03232391110544,488,0.7357219752276751
44.661667,-73.07,Onshore Wind,0.0,10.0,3663.064031187299,720,5.087588932204582
44.66438,-93.108809,Solar PV,0.0,6.593023256,540.495192001949,244,2.2151442295161847
44.6694,-87.6333,Onshore Wind,0.0,0.898100821,277.4060252752611,720,0.3852861462156404
44.671581,-93.082555,Solar PV,0.0,4.238372095,347.46119501064436,1220,0.2848042582054462
44.671944,-74.949444,Solar PV,0.0,1.290322581,344.0820665882573,265,1.2984228927858765
44.67198265286961,-93.06522088141062,Landfill Gas,0.0,7.6,0.0,0,0.0
44.67598,-72.1013,Onshore Wind,0.0,40.0,14652.256124749196,720,20.35035572881833
44.6781,-67.5477,Biomass,3401.7948113615253,20.2,876.073863343169,44,19.91076962143566
44.68,-83.4167,Biomass,4066512.2639999674,16.3,11735.999999999905,720,16.29999999999987
44.6889,-85.2019,Combustion Turbine,41028378.47999947,44.6,32111.99999999958,720,44.59999999999942
44.69,-106.1092,Combustion Turbine,0.0,15.0,0.0,0,0.0
44.6917,-73.5944,Landfill Gas,0.0,6.4,0.0,0,0.0
44.6969,-123.2234,Landfill Gas,0.0,5.4,0.0,0,0.0
44.7014,-69.8319,Landfill Gas,0.0,3.2,0.0,0,0.0
44.704444,-71.2925,Onshore Wind,0.0,99.0,36264.33390875431,720,50.36713042882543
44.7132,-73.4557,Combined Cycle,178123530.58545437,246.39999999999998,155563.2774061782,1902,81.773877714285
44.72241,-93.022909,Solar PV,0.0,4.238372095,347.46119501064436,1220,0.2848042582054462
44.723056,-68.2425,Onshore Wind,0.0,34.12966939,12379.09829213873,720,17.193192072414902
44.725418,-72.184044,Solar PV,0.0,1.9,153.77580573661584,267,0.5759393473281492
44.728333,-93.048056,Onshore Wind,0.0,2.46477757,906.5215946621203,720,1.259057770364056
44.7383,-68.8258,Municipal Solid Waste,42769224.28800054,21.2,15264.000000000193,1440,10.600000000000135
44.748333,-72.425278,Onshore Wind,0.0,65.0,23809.916202717464,720,33.06932805932981
44.759275,-92.824883,Solar PV,0.0,4.238372093,347.4611948466844,244,1.424021290355264
44.760833,-68.146944,Onshore Wind,0.0,50.45255474,18299.536601985506,720,25.416023058313204
44.766167,-93.857944,Solar PV,0.0,4.7093023249999995,386.06799422854954,1220,0.3164491755971718
44.768611,-68.861667,Landfill Gas,0.0,2.7,0.0,0,0.0
44.770792,-122.611974,Biomass,0.0,10.0,5805.976179031438,585,9.924745605181945
44.7709,-94.1582,Combustion Turbine,38627655.6960001,34.3,24696.000000000065,5760,4.287500000000011
44.777337,-68.523419,Onshore Wind,0.0,9.002318592,3265.2114333157942,720,4.53501587960527
44.7806,-93.3094,Landfill Gas,0.0,4.5,0.0,0,0.0
44.781,-93.042,Combustion Turbine,428076.9107999995,285.6,248.39999999999972,138,0.4499999999999995
44.783611,-93.481111,Combustion Turbine,1403317.6638690068,46.5,1415.299590199637,32,44.22811219373865
44.7855,-93.4315,Combustion Turbine,1316680.0529538053,453.0,855.2164008619229,24,5.939002783763353
44.787778,-73.088611,Solar PV,0.0,2.0,161.86926919643776,267,0.6062519445559467
44.789894,-93.901292,Solar PV,0.0,8.005813953,656.3155902295239,244,2.6898179927439503
44.795231,-93.581013,Combustion Turbine,17388432.678606603,39.0,20008.32241572113,515,38.85111148683715
44.7956,-93.5386,Biomass,1179905.8319999857,20.3,14615.999999999822,720,20.299999999999752
44.7956,-92.9119,Combined Cycle,0.0,251.0,0.0,0,0.0
44.79642,-93.429593,Solar PV,0.0,3.673255814,301.1330355392583,244,1.23415178499696
44.796611,-93.436971,Solar PV,0.0,1.224418605,100.37767854041277,244,0.41138392844431465
44.802355,-93.908719,Solar PV,0.0,4.615116279,378.34663438496847,244,1.550600960594133
44.8047,-95.557,Combustion Turbine,0.0,6.0,0.0,0,0.0
44.8108,-93.2501,Combined Cycle,0.0,282.0,0.0,0,0.0
44.8108,-93.2501,Combustion Turbine,83500355.34344351,215.0,86377.95038248564,420,205.6617866249658
44.81423,-91.8841,Solar PV,0.0,0.879518072,72.10277754779749,244,0.29550318667130115
44.8158,-94.2489,Landfill Gas,0.0,3.2,0.0,0,0.0
44.8196,-93.1156,Combustion Turbine,0.0,11.200000000000001,0.0,0,0.0
44.8216,-73.6509,Onshore Wind,0.0,97.5,38507.15215472788,720,53.48215577045539
44.8242,-68.7094,Combined Cycle,0.0,494.0,0.0,0,0.0
44.8244,-93.1139,Combustion Turbine,0.0,0.6,0.0,0,0.0
44.8283,-93.1167,Combustion Turbine,0.0,2.4,0.0,0,0.0
44.8289,-93.1167,Combustion Turbine,0.0,2.4,0.0,0,0.0
44.8606,-89.6553,Coal Steam,924303659.6025927,868.0,478670.2618681027,1440,332.4099040750713
44.8606,-89.6553,Combustion Turbine,0.0,50.9,0.0,0,0.0
44.8606,-89.6553,O/G Steam,0.0,80.0,0.0,0,0.0
44.876484,-97.732102,Combustion Turbine,0.0,2.6,0.0,0,0.0
44.88,-93.21,Solar PV,0.0,3.013953489,247.08351638825155,488,0.5063186811234663
44.885416,-91.515833,Combustion Turbine,0.0,290.0,0.0,0,0.0
44.887778,-89.629722,Biomass,1645380.0,50.0,36000.0,720,50.0
44.88782,-91.3524,Solar PV,0.0,0.879518072,72.10277754779749,244,0.29550318667130115
44.888881,-94.349348,Combined Cycle,2284997.413839198,51.0,2099.274590791844,53,19.804477271621167
44.888881,-94.349348,Combustion Turbine,0.0,22.0,0.0,0,0.0
44.888889,-74.103333,Onshore Wind,0.0,77.7,30687.238178690808,720,42.621164137070565
44.8914,-74.0061,Onshore Wind,0.0,181.5,71682.54478033958,1440,49.77954498634693
44.8917,-74.0299,Onshore Wind,0.0,106.5,42061.658507471984,720,58.41897014926664
