LAT,LON,PlantType,PLCO2RTA_total,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour
43.4028,-94.8433,Combustion Turbine,0.0,13.700000000000001,0.0,0,0.0
43.405,-95.7261,Combustion Turbine,9497696.45760008,4.8,6849.600000000059,4281,1.6000000000000136
43.408056,-84.462222,Onshore Wind,0.0,110.4,73697.83444815406,1440,51.17905170010698
43.4172,-93.5322,Combustion Turbine,177595761.2080428,18.5,25565.673637467902,6910,3.6998080517319685
43.4195,-111.8294,Onshore Wind,0.0,64.5,81524.05767743508,1440,56.61392894266325
43.429317,-76.515717,Solar PV,0.0,1.912280702,11821.523655367553,549,21.53282997334709
43.429444,-96.169166,Combustion Turbine,5630265.410908116,2.5,3447.251825431631,1379,2.4998200329453453
43.4301,-95.3153,Combustion Turbine,4247895.2360000005,4.0,5524.0,2762,2.0
43.4303,-95.4167,Onshore Wind,0.0,149.7469721,114937.8089240383,2880,39.90896143195774
43.433889,-84.4975,Onshore Wind,0.0,102.0,68090.39052275091,1440,47.284993418577024
43.442871,-72.056,Biomass,0.0,16.1,1816.9912172032487,122,14.893370632813513
43.444,-116.333,Solar PV,0.0,40.0,115759.10301393086,614,188.53274106503397
43.445,-94.980278,Onshore Wind,0.0,10.48228805,8045.646626985316,1440,5.587254602073136
43.448855,-92.280725,Onshore Wind,0.0,65.88866772,50572.635923506685,1440,35.119886057990755
43.4566,-83.1889,Combustion Turbine,0.0,14.0,0.0,0,0.0
43.4586,-76.5319,O/G Steam,0.0,1639.0,0.0,0,0.0
43.45965,-85.9761,Non-Fossil Waste,0.0,2.9,4167.300000000082,1437,2.900000000000057
43.462222,-75.418333,Landfill Gas,0.0,3.2,0.0,0,0.0
43.4659,-83.3278,Combustion Turbine,0.0,8.5,0.0,0,0.0
43.467,-116.285,Solar PV,0.0,20.0,57879.55150696543,614,94.26637053251699
43.467057,-111.836381,Onshore Wind,0.0,124.5,157360.39040063057,1440,109.27804888932678
43.471745,-76.493474,Combined Cycle,56575853.566569574,49.5,51073.45490263427,2324,21.976529648293578
43.4839,-92.6131,Onshore Wind,0.0,299.4939442,229875.617848077,1440,159.63584572783125
43.4864,-89.4203,Coal Steam,2177447204.905941,1113.9663025999998,918964.6424923267,2486,369.6559302060847
43.49412,-90.9071,Solar PV,0.0,0.96746988,175.09351520219784,541,0.32364790240702
43.495,-76.4511,Combined Cycle,753685828.270195,938.4000000000001,968228.8905178008,6972,138.8739085653759
43.507,-90.669,Combustion Turbine,0.0,1.8,0.0,0,0.0
43.5211,-76.41,Nuclear,0.0,1913.0,265250.7015707826,670,395.8965695086307
43.52139,-76.408394,Nuclear,0.0,852.9,118260.49313628876,335,353.01639742175746
43.524429,-111.803921,Onshore Wind,0.0,115.8,146364.12215576743,1440,101.64175149706071
43.525278,-83.65,Onshore Wind,0.0,120.0,80106.3417914718,1440,55.629404021855414
43.526944,-83.566944,Onshore Wind,0.0,100.3,66955.55068070501,1440,46.49691019493404
43.539722,-72.955833,Solar PV,0.0,2.0,9287.444773822444,564,16.467100662805752
43.554778,-92.724139,Onshore Wind,0.0,24.0,18421.123148552273,2880,6.396223315469539
43.5564,-96.303611,Onshore Wind,0.0,3.8,2916.6778318541033,1440,2.0254707165653496
43.5589,-91.2325,Coal Steam,410750798.9818466,290.0,178992.29342470816,662,270.3811078923084
43.560833,-71.780556,Biomass,2066.867009377772,15.2,1715.4202795956196,122,14.06082196389852
43.563889,-89.148056,Onshore Wind,0.0,27.94091442,16181.223706091218,1440,11.23696090700779
43.5722,-90.6391,Combustion Turbine,0.0,1.5,0.0,0,0.0
43.575,-94.446667,Onshore Wind,0.0,5.126737346,3635.0465317790927,5760,0.6310844673227591
43.580290639812084,-73.0368598433932,Combustion Turbine,0.0,5.9,0.0,0,0.0
43.5811,-95.78,Onshore Wind,0.0,1.281684337,908.7616332992936,1440,0.6310844675689539
43.581111,-95.775833,Onshore Wind,0.0,1.3,997.8108372132491,1440,0.6929241925092008
43.582846,-83.896696,Combustion Turbine,18415971.299041092,12.0,15846.344002017875,2666,5.9438649669984525
43.5833,-95.7781,Onshore Wind,0.0,1.281684337,908.7616332992936,1440,0.6310844675689539
43.5857,-72.952,Solar PV,0.0,2.3,10680.561489895807,564,18.937165762226606
43.5861,-84.2242,Combined Cycle,1261475459.3986516,1859.4,1479911.9419411,17655,83.82395592982724
43.5861,-84.2242,Combustion Turbine,0.0,5.2,0.0,0,0.0
43.586111,-95.780278,Onshore Wind,0.0,1.281684337,908.7616332992936,1440,0.6310844675689539
43.586111,-95.776111,Onshore Wind,0.0,1.281684337,908.7616332992936,1440,0.6310844675689539
43.587283,-95.375119,Onshore Wind,0.0,12.81684337,9087.616332992922,1440,6.31084467568953
43.595101,-83.89986,Combustion Turbine,18670010.273539662,15.0,19283.594982280858,2604,7.405374417158548
43.59591,-90.3226,Solar PV,0.0,0.879518072,159.17592277946667,541,0.29422536558126927
43.603,-72.9923,Combustion Turbine,40856294.90036499,8.4,8028.775512561769,958,8.380767758415207
43.60347,-96.6356,Combustion Turbine,0.0,327.0,0.0,0,0.0
43.610278,-83.485556,Onshore Wind,0.0,17.1,11415.153705284727,1440,7.927190073114394
43.612222,-94.191944,Onshore Wind,0.0,35.49279701,25165.706757925254,1440,17.476185248559204
43.61407,-92.59882,Onshore Wind,0.0,98.9,75910.3783079926,1440,52.715540491661535
43.6161,-88.4969,Onshore Wind,0.0,128.72778429,74549.20921610789,2880,25.885142088926354
43.6181,-95.4172,Onshore Wind,0.0,4.0,3070.187191425374,1440,2.132074438489843
43.619444,-72.950277,Solar PV,0.0,2.0,9287.444773822444,564,16.467100662805752
43.6233,-88.7297,Combustion Turbine,0.0,2.3,0.0,0,0.0
43.6233,-88.7297,O/G Steam,0.0,0.7,0.0,0,0.0
43.626389,-72.975556,Solar PV,0.0,1.5,6965.583580366831,564,12.35032549710431
43.631944,-112.279722,Non-Fossil Waste,0.0,1.8,2574.000000000017,2860,0.9000000000000059
43.632074,-72.418566,Solar PV,0.0,5.0,23218.611934556127,564,41.16775165701441
43.63349,-95.609234,Combustion Turbine,498919.68000000005,14.0,20160.0,10080,2.0
43.63349,-95.609234,Onshore Wind,98264.58872063825,5.6,3970.6072701082203,8640,0.45956102663289594
43.63711,-95.932794,Combustion Turbine,0.0,2.0,0.0,0,0.0
43.6375,-94.101667,Combustion Turbine,32651182.079999626,11.0,15839.999999999818,10080,1.5714285714285534
43.6383,-96.391944,Onshore Wind,0.0,11.43656793,8108.949958561535,1440,5.631215249001066
43.6436,-70.2544,Combustion Turbine,77069313.76247431,32.0,23292.13339118116,1472,15.823460184226331
43.644996,-83.840074,Coal Steam,11218506.856865209,515.0,4624.75996356804,320,14.452374886150125
43.644996,-83.840074,O/G Steam,0.0,1000.0,0.0,0,0.0
43.651389,-95.3825,Onshore Wind,0.0,1.971822056,1398.0948198059557,1440,0.9708991804208026
43.651389,-95.3755,Onshore Wind,0.0,1.971822056,1398.0948198059557,1440,0.9708991804208026
43.651389,-95.368611,Onshore Wind,0.0,1.971822056,1398.0948198059557,1440,0.9708991804208026
43.654444,-96.201944,Combustion Turbine,9226281.0325,3.5,4707.5,1345,3.5
43.6556,-70.3347,Municipal Solid Waste,35330387.60268661,11.6,15395.812542977119,2658,5.792254530841655
43.6558,-94.1564,Onshore Wind,0.0,1.281684337,908.7616332992936,1440,0.6310844675689539
43.6558,-94.1536,Onshore Wind,0.0,1.281684337,908.7616332992936,1440,0.6310844675689539
43.6575,-70.375,Combined Cycle,0.0,506.0,0.0,0,0.0
43.6579,-94.4647,Combustion Turbine,9459410.345203979,38.0,6442.673552813791,1068,2.081833767042778
43.663056,-82.746944,Onshore Wind,0.0,90.0,60079.756343603745,1440,41.72205301639149
43.6661,-92.0831,Combustion Turbine,252904.70799999975,4.1000000000000005,234.39999999999975,146,0.9999999999999991
43.67,-82.758611,Onshore Wind,0.0,32.0,21361.691144392455,1440,14.834507739161428
43.67418588816698,-95.15400136348707,Onshore Wind,0.0,24.4,18728.14186769478,11520,1.625706759348505
43.674186,-95.1706,Combustion Turbine,0.0,3.0,0.0,0,0.0
43.675,-95.156666,Onshore Wind,0.0,202.6047163,143654.24276767773,1440,99.75989081088731
43.6825,-94.5892,Onshore Wind,0.0,2.070413159,1467.999560938057,1440,1.0194441395403173
43.6848,-94.8799,Onshore Wind,0.0,146.703561,104018.25461738657,1440,72.23489903985178
43.684857,-70.353152,Biomass,82544.22,56.400000000000006,338.4,18,18.8
43.68574513468266,-71.57766142933235,Onshore Wind,0.0,826.02,595394.9360993028,8640,68.9114509374193
43.6861,-92.6272,Onshore Wind,0.0,99.18264943,70324.1694455988,1440,48.83622878166584
43.687322,-92.389392,Combustion Turbine,17027008.703999948,7.1,10223.999999999969,5760,1.7749999999999946
43.692647,-88.329742,Onshore Wind,0.0,67.55713951,39123.88731889332,1440,27.169366193675916
43.697222,-116.271389,Landfill Gas,0.0,3.0,0.0,0,0.0
43.7036,-95.7131,Onshore Wind,0.0,197.1822056,139809.48198059565,1440,97.08991804208031
43.704076,-86.366256,Combustion Turbine,356004969.9409927,5.1,6802.149906801199,4005,1.698414458627016
43.7092,-82.9633,Onshore Wind,0.0,69.0,46061.14653009619,1440,31.9869073125668
43.713611,-95.802778,Onshore Wind,0.0,29.57733084,20971.422297089302,1440,14.563487706312015
43.715142,-87.705863,Coal Steam,763935589.9712797,398.0,328329.4358709865,1243,264.1427480860712
43.7155,-71.6585,Biomass,5801.731956148123,16.0,1805.7055574690703,122,14.800865225156313
43.7189,-92.705,Onshore Wind,0.0,99.08405833,70254.26470659397,1440,48.78768382402359
43.720026,-91.977738,Combustion Turbine,406443.74399998947,2.1,3023.9999999999213,1440,2.0999999999999455
43.7217,-82.9388,Combustion Turbine,0.0,12.3,0.0,0,0.0
43.7219,-105.7689,Combustion Turbine,0.0,15.0,0.0,0,0.0
43.724596,-93.450429,Onshore Wind,0.0,198.46389,140718.24365856414,1440,97.72100254066955
43.732508,-83.453306,Combustion Turbine,0.0,5.6,0.0,0,0.0
43.733889,-90.805,Onshore Wind,0.0,4.789871043,2773.9240636531576,1440,1.9263361553146927
43.7353,-88.496667,Combustion Turbine,0.0,316.8,0.0,0,0.0
43.7395,-90.2675,Combustion Turbine,0.0,6.6000000000000005,0.0,0,0.0
43.742874,-90.780325,Combustion Turbine,0.0,3.5,0.0,0,0.0
43.74453,-93.724129,Combustion Turbine,0.0,8.1,0.0,0,0.0
43.7508,-70.1567,O/G Steam,2144363642.2806091,811.0,681385.6736521033,3320,192.16020118476422
43.751826,-87.878056,Combustion Turbine,0.0,300.5,0.0,0,0.0
43.7542,-94.9497,Onshore Wind,0.0,97.60519179,69205.69359315748,1440,48.0595094396927
43.754739,-95.853447,Onshore Wind,0.0,1.478866542,1048.5711148544638,1440,0.7281743853155999
43.757778,-83.297778,Onshore Wind,0.0,149.6,99865.90610003458,2880,34.675661840289784
43.76,-94.7514,Non-Fossil Waste,0.0,5.0,7180.0,1436,5.0
43.7644,-71.6881,Combustion Turbine,3213094.4377643373,2.8,2898.9520855213655,2058,1.3954266542387752
43.7681,-71.8189,Onshore Wind,0.0,48.0,34598.38373497801,1440,24.026655371512504
43.7853,-75.5753,Onshore Wind,0.0,322.0,328470.72839157,5760,57.02616812353645
43.79,-72.49,Solar PV,0.0,1.8,8358.700296440202,564,14.820390596525181
43.7938,-94.8499,Onshore Wind,0.0,99.08405833,70254.26470659397,1440,48.78768382402359
43.796766,-117.065311,Solar PV,0.0,8.964922369,1630.8683840852677,581,2.8070023822465884
43.798439,-94.841451,Combustion Turbine,0.0,507.4,0.0,0,0.0
43.799446,-92.682874,Combustion Turbine,211936874.00675327,439.9,142269.78089080245,1134,83.63890704926656
43.8006,-92.6822,Onshore Wind,0.0,99.08405833,70254.26470659397,1440,48.78768382402359
43.805,-92.769722,Onshore Wind,0.0,197.1822056,139809.48198059565,1440,97.08991804208031
43.815032,-83.315002,Onshore Wind,0.0,100.0,66755.2848262263,1440,46.35783668487937
43.816944,-111.785833,Combustion Turbine,48825.601577252004,4.6,80.80872537660954,22,3.673123880754979
43.82,-75.9175,Landfill Gas,0.0,6.4,0.0,0,0.0
43.823611,-72.33111,Solar PV,0.0,5.0,23218.611934556127,564,41.16775165701441
43.8264,-83.2383,Combustion Turbine,0.0,14.0,0.0,0,0.0
43.828217,-96.321567,Onshore Wind,0.0,200.0,153509.35957126896,1440,106.60372192449233
43.828415,-94.436908,Combustion Turbine,12228814.082038017,6.000000001,8640.000001439916,10080,0.8571428572857059
43.8292,-91.2597,Biomass,0.0,16.0,23040.0,2880,8.0
43.8292,-91.2597,Combustion Turbine,0.0,61.0,0.0,0,0.0
43.8294,-105.5322,Combustion Turbine,0.0,15.0,0.0,0,0.0
43.83,-83.2064,Onshore Wind,0.0,52.8,35246.790388247544,1440,24.47693776961635
43.833,-73.192,Solar PV,0.0,2.0,9287.444773822444,564,16.467100662805752
43.835833,-71.1967,Biomass,0.0,20.0,2257.1319468363376,122,18.50108153144539
43.8393,-85.426,Combustion Turbine,84679068.20381811,49.7,65630.27474169081,3999,16.41167160332353
43.8478,-71.2069,Combustion Turbine,91071491.33151545,17.5,19122.13701898922,1098,17.415425336055755
43.848529,-99.24757,Onshore Wind,0.0,2.48942444,1999.8718680089542,2880,0.6943999541697757
43.850833,-82.783611,Onshore Wind,0.0,64.0,42723.38228878491,1440,29.669015478322855
43.850833,-82.7825,Onshore Wind,0.0,49.4,32977.110704155806,2880,11.45038566116521
43.852778,-96.018333,Onshore Wind,0.0,202.6047163,143654.24276767773,1440,99.75989081088731
43.853333,-94.931944,Onshore Wind,0.0,200.0,153509.35957126896,1440,106.60372192449233
43.8556,-83.1669,Onshore Wind,0.0,59.4,39652.63918677848,1440,27.536554990818388
43.866,-93.0504,Combustion Turbine,15111420.479999974,6.5,9359.999999999984,5760,1.6249999999999973
43.86811,-95.114444,Combustion Turbine,9758989.19291728,7.6,10306.751825431671,5414,1.8999550082363437
43.871944,-86.334722,Onshore Wind,0.0,22.0,14686.162661769813,1440,10.198724070673482
43.871944,-83.241388,Onshore Wind,0.0,14.0,9345.739875671721,1440,6.49009713588314
43.873889,-91.18,Landfill Gas,0.0,1.1,0.0,0,0.0
43.8794,-88.2708,Onshore Wind,0.0,20.95568581,12135.917776672792,1440,8.427720678244993
43.8797,-90.1645,Combustion Turbine,0.0,7.6,0.0,0,0.0
43.8825,-83.161389,Onshore Wind,0.0,162.0,108143.56141848661,4320,25.033231809834863
43.8861,-75.4342,Combined Cycle,59627596.60430656,81.2,83781.10177967417,2324,36.050388029119695
43.886389,-98.7875,Onshore Wind,0.0,155.110292058,124607.40102858753,4320,28.844305793654517
43.8942,-86.4447,Pumped Storage,0.0,2304.0,0.0,0,0.0
43.8953,-94.9142,Onshore Wind,0.0,19.71822056,13980.948198059526,1440,9.708991804208004
43.8983,-83.9494,Landfill Gas,0.0,3.0,0.0,0,0.0
43.899722,-95.950556,Onshore Wind,0.0,1.971822056,1398.0948198059557,1440,0.9708991804208026
43.902753,-96.021744,Onshore Wind,0.0,9.859110281,6990.474099738799,1440,4.854495902596388
43.904444,-116.819722,Combined Cycle,8331402.197901117,299.7,10094.741558619151,74,136.41542646782636
43.906524,-96.138235,Solar PV,0.0,1.695348838,306.8256631817639,1082,0.2835727016467319
43.9204,-95.955885,Onshore Wind,0.0,1.971822056,1398.0948198059557,1440,0.9708991804208026
43.920556,-93.140555,Onshore Wind,0.0,43.38008524,30758.08604140332,1440,21.35978197319675
43.928851,-93.956064,Solar PV,0.0,2.5430232569999998,460.2384947726458,1623,0.2835727016467319
43.93097,-116.987626,Solar PV,0.0,8.964922369,1630.8683840852677,581,2.8070023822465884
43.9358,-95.9222,Onshore Wind,0.0,10.25347469,7270.093062140126,1440,5.04867573759731
43.93666211076776,-120.55516902274769,Solar PV,0.0,56.33686026,10248.611251154907,1162,8.819803142129867
43.936687,-117.381214,Solar PV,0.0,5.378953422,978.5210305603115,581,1.68420142953582
43.9375,-86.425,Combined Cycle,72022037.34206998,128.0,101876.2657676998,2354,43.27793787922676
43.9405,-94.9434,Combustion Turbine,163063.40750580907,7.5,9018.993777976166,5838,1.4978892044576377
43.9405,-94.9434,Onshore Wind,15383.267023619306,1.2,850.8444150231918,1440,0.5908641770994387
43.941851,-82.898675,Onshore Wind,0.0,149.0,99465.37439107723,4320,23.024392220156766
43.9578,-95.1306,Onshore Wind,0.0,15.6,11973.73004655894,1440,8.315090310110374
43.9603,-88.9158,Landfill Gas,0.0,2.2968973740000003,0.0,0,0.0
43.96211,-122.997361,Landfill Gas,0.0,3.2,0.0,0,0.0
43.965031,-117.25806,Solar PV,0.0,8.964922369,1630.8683840852677,581,2.8070023822465884
43.9719,-74.1861,Combustion Turbine,0.0,4.0,0.0,0,0.0
43.9721,-90.0719,Solar PV,0.0,1.5,225955.4281921841,565,399.92111184457366
43.9742,-92.0597,Combustion Turbine,0.0,8.0,0.0,0,0.0
43.978486,-92.851078,Onshore Wind,0.0,42.394174209,30059.038629373274,4320,6.958110793836405
43.980278,-96.223333,Onshore Wind,0.0,1.971822056,1398.0948198059557,1440,0.9708991804208026
43.980278,-95.767222,Solar PV,0.0,1.601162791,289.7797929245632,541,0.5356373251840355
43.9811,-96.4269,Onshore Wind,0.0,4.436599626,3145.7133445633913,4320,0.7281743853155999
43.983462,-96.011809,Onshore Wind,0.0,11.83093234,8388.568921671875,1440,5.825395084494358
43.9842,-75.6225,Combined Cycle,66645178.86703771,59.2,61081.78848961508,2324,26.28304151876725
43.984444,-96.219444,Onshore Wind,0.0,1.971822056,1398.0948198059557,1440,0.9708991804208026
43.985833,-96.078611,Onshore Wind,0.0,10.05629249,7130.283584130133,1440,4.951585822312593
43.988158,-94.61564,Combustion Turbine,24729701.759999998,12.0,17280.0,8640,2.0
43.988611,-96.215556,Onshore Wind,0.0,1.971822056,1398.0948198059557,1440,0.9708991804208026
43.9897,-96.2236,Onshore Wind,0.0,1.971822056,1398.0948198059557,1440,0.9708991804208026
43.9906,-84.8003,Landfill Gas,0.0,1.6,0.0,0,0.0
43.991667,-91.877777,Onshore Wind,0.0,3.4506885990000002,2446.6659353694577,2880,0.849536783114395
43.9931,-96.2186,Onshore Wind,0.0,1.971822056,1398.0948198059557,1440,0.9708991804208026
43.998019,-117.10118,Solar PV,0.0,4.034215066,733.8907728292754,581,1.2631510719953105
44.0025,-98.590833,Onshore Wind,0.0,48.83101786,39228.25587124745,1440,27.24184435503295
44.011,-96.0446,Onshore Wind,0.0,84.29539291,59768.55355804903,1440,41.50593997086738
44.0119,-96.1125,Onshore Wind,0.0,1.478866542,1048.5711148544638,1440,0.7281743853155999
44.015,-96.4367,Onshore Wind,0.0,1.676048748,1188.3805971186753,1440,0.8252643035546356
44.018889,-96.065277,Onshore Wind,0.0,24.94354901,17685.899471679782,1440,12.28187463311096
44.0197,-96.1183,Onshore Wind,0.0,1.971822056,1398.0948198059557,1440,0.9708991804208026
44.020576,-92.465599,Combustion Turbine,0.0,14.6,0.0,0,0.0
44.020576,-92.465599,Non-Fossil Waste,0.0,2.8,4032.0000000001055,1440,2.800000000000073
44.020576,-92.465599,O/G Steam,0.0,10.0,0.0,0,0.0
44.0208,-96.4331,Onshore Wind,0.0,1.676048748,1188.3805971186753,1440,0.8252643035546356
44.0211,-96.4406,Onshore Wind,0.0,1.676048748,1188.3805971186753,1440,0.8252643035546356
44.021848,-92.592192,Solar PV,0.0,4.709302326,852.2935085164892,541,1.5754038974426787
44.02207878954139,-95.76329102879524,Onshore Wind,0.0,1.971822056,1398.0948198059557,1440,0.9708991804208026
44.022374,-92.756972,Solar PV,0.0,4.709302326,852.2935085164892,541,1.5754038974426787
44.0236,-96.0789,Onshore Wind,0.0,1.971822056,1398.0948198059557,1440,0.9708991804208026
44.0247,-96.4369,Onshore Wind,0.0,1.676048748,1188.3805971186753,1440,0.8252643035546356
44.0256,-96.4303,Onshore Wind,0.0,1.676048748,1188.3805971186753,1440,0.8252643035546356
44.026007,-92.881554,Solar PV,0.0,6.122093023,1107.9815609266504,541,2.0480250664078565
44.026072,-92.432313,Combustion Turbine,0.0,1.3,0.0,0,0.0
44.026072,-92.432313,Municipal Solid Waste,6931541.232000005,7.699999999999999,11088.000000000007,4320,2.5666666666666687
44.0322,-92.4908,Combustion Turbine,858979.836,77.4,643.5,13,24.75
44.0364,-96.0736,Onshore Wind,0.0,1.971822056,1398.0948198059557,1440,0.9708991804208026
44.03647,-75.77204,Biomass,0.0,54.900000000000006,0.0,0,0.0
44.0399,-95.4429,Combustion Turbine,4686278.59,2.0,2690.0,1345,2.0
44.044924,-92.988569,Solar PV,0.0,3.390697676,613.6513263635278,2164,0.2835727016467319
44.048333,-123.073889,Combined Cycle,2809683.0066647246,9.0,2433.7996823270832,1126,2.161456201000962
44.05,-96.0933,Onshore Wind,0.0,1.971822056,1398.0948198059557,1440,0.9708991804208026
44.0501,-94.4178,Combustion Turbine,0.0,10.3,0.0,0,0.0
44.057778,-95.2525,Onshore Wind,0.0,50.0,38377.33989281724,1440,26.650930481123083
44.0587,-92.5119,Combustion Turbine,0.0,3.6,0.0,0,0.0
44.061,-121.228,Solar PV,0.0,8.875273145,1614.5597001880217,581,2.7789323583270598
44.0667,-96.0667,Onshore Wind,0.0,50.28146244,35651.41791356028,1440,24.757929106639086
44.067792,-70.260831,Municipal Solid Waste,18978945.942599583,2.7,3572.0999999999217,1323,2.6999999999999407
44.06803,-121.22838,Solar PV,0.0,8.875273145,1614.5597001880217,581,2.7789323583270598
44.075198510023945,-72.66271933121314,Onshore Wind,0.0,1150.74,829453.0020664282,8640,96.00150486879956
44.075198510023945,-72.66271933121314,Solar PV,0.0,3.5,16253.028354189277,564,28.817426159910067
44.080995,-93.285927,Solar PV,0.0,4.709302326,852.2935085164892,541,1.5754038974426787
44.082,-87.6558,Biomass,98979978.24,44.0,63360.0,1440,44.0
44.082,-87.6558,Coal Steam,118422920.30399999,58.0,75806.0,1307,58.0
44.083,-88.5411,Landfill Gas,0.0,4.984009548,0.0,0,0.0
44.0833,-93.23,Combustion Turbine,0.0,16.6,0.0,0,0.0
44.085225,-93.262714,Combustion Turbine,21775311.388895877,38.8,18930.11509075535,1953,7.2712808879711
